Likelihood component,Likelihood,Percent of data likelihood
Catch,7.291298769020691,0.9241127604317657
Fishery CPUE,110.73208567219329,14.034390387851477
Survey CPUE,37.55624356097491,4.759948125571284
Mark-recapture abundance,70.1129797931154,8.886249398255677
Fishery ages,177.65559898673155,22.51640087542837
Survey ages,147.93533654309135,18.749599563672803
Fishery lengths,64.41105839040779,8.163577279865882
Survey lengths,173.3107103217144,21.965721608922742
Data likelihood,789.0053120372494,100
Fishing mortality penalty,1.5644390026241903,0.1982799074678894
Recruitment likelihood,26.070310543021638,3.304199622649796
SPR penalty,2.7607763796550364e-21,3.4990593061111083e-22
Sum of catchability priors,6.039646687601951,0.7654760488249812
Total likelihood,822.6797082704971,104.26795557894266
